Date,WordCount,PageCount,Desc
Sat Sep 18 16:00:15 BST 2021,48037,162,misc
Sat Sep 18 16:10:53 BST 2021,48031,162,misc
Sun Sep 19 12:30:06 BST 2021,48072,164,sachs wolfe
Sun Sep 19 14:23:52 BST 2021,48116,164,lagrangian to hamiltonian
Sun Sep 19 14:54:50 BST 2021,48124,164,misc
Sun Sep 19 21:49:57 BST 2021,47806,164,misc
Mon Sep 20 09:02:14 BST 2021,47835,164,moved sections
Mon Sep 20 11:49:07 BST 2021,48098,166,misc
Mon Sep 20 13:57:12 BST 2021,48095,166,misc
Mon Sep 20 14:05:11 BST 2021,48095,166,misc
Mon Sep 20 14:40:36 BST 2021,48117,166,misc
Mon Sep 20 17:06:39 BST 2021,48222,166,misc
Mon Sep 20 17:41:55 BST 2021,48148,166,misc
Tue Sep 21 09:11:41 BST 2021,48175,166,misc
Tue Sep 21 09:13:53 BST 2021,48175,166,updated README
Tue Sep 21 10:07:32 BST 2021,48155,166,section 2.9
Tue Sep 21 10:52:24 BST 2021,48075,166,misc
Tue Sep 21 11:00:10 BST 2021,48076,166,misc
Tue Sep 21 11:37:42 BST 2021,48089,166,misc
Tue Sep 21 12:36:35 BST 2021,48089,166,misc
Tue Sep 21 20:05:47 BST 2021,48089,166,misc
Wed Sep 22 12:06:26 BST 2021,48294,166,chapter 5 reframing
Wed Sep 22 12:58:18 BST 2021,48403,168,chapter 5 reframe
Wed Sep 22 14:10:10 BST 2021,48407,168,misc
Wed Sep 22 14:46:14 BST 2021,48376,168,misc
Wed Sep 22 15:00:08 BST 2021,48353,168,misc
Wed Sep 22 17:01:04 BST 2021,48417,168,misc
Wed Sep 22 17:12:54 BST 2021,48382,168,misc
Wed Sep 22 17:22:33 BST 2021,48404,168,misc
Wed Sep 22 17:44:25 BST 2021,48407,168,chapter 5 Paul notes
Thu Sep 23 11:37:43 BST 2021,48388,168,misc
Thu Sep 23 13:42:04 BST 2021,48388,168,misc
Thu Sep 23 15:25:21 BST 2021,48578,168,misc
Thu Sep 23 15:37:25 BST 2021,48513,168,misc
Thu Sep 23 16:15:13 BST 2021,48513,168,misc
Fri Sep 24 09:59:46 BST 2021,48514,168,fnl tilde
Fri Sep 24 11:15:11 BST 2021,48823,168,acknowledgments
Fri Sep 24 11:24:14 BST 2021,48833,168,acknowledgments
Fri Sep 24 12:54:51 BST 2021,48934,168,chapter one final read
Fri Sep 24 14:41:51 BST 2021,49167,168,final read up to 2.10.2
Fri Sep 24 16:13:04 BST 2021,49182,168,misc
Fri Sep 24 17:00:25 BST 2021,49197,168,final read up to end of chapter 4
Fri Sep 24 17:27:17 BST 2021,49208,168,Final version I think
Tue Sep 28 22:37:41 BST 2021,49215,168,updated acknowledgements NO LONGER MATCHES SUBMITTED VERSION
Mon Nov  8 13:15:13 GMT 2021,49215,168,Beginning corrections
Mon Nov  8 14:22:23 GMT 2021,49314,168,corrections in red
Mon Nov  8 14:26:12 GMT 2021,49314,168,corrections in red
Mon Nov  8 14:56:39 GMT 2021,49314,168,misc
Wed Nov 10 11:06:00 GMT 2021,49569,170,corrections first round
Wed Nov 10 11:15:51 GMT 2021,49603,170,corrections
Thu Nov 11 12:03:54 GMT 2021,49677,170,corrections
Thu Nov 11 12:24:33 GMT 2021,49729,170,corrections
